 Date , vix , uvxy 
02/01/19,27.54,"43,000.00"
02/01/19,28.53,"43,240.00"
02/01/19,23.05,"38,715.00"
02/01/19,23.22,"38,960.00"
03/01/19,25.68,"40,155.00"
03/01/19,26.6,"42,977.50"
03/01/19,24.05,"39,950.00"
03/01/19,25.45,"41,650.00"
04/01/19,24.36,"39,125.00"
04/01/19,24.48,"39,605.00"
04/01/19,21.19,"36,591.50"
04/01/19,21.38,"36,770.00"
07/01/19,22.06,"36,200.00"
07/01/19,22.71,"37,050.00"
07/01/19,20.91,"34,792.70"
07/01/19,21.4,"35,475.00"
08/01/19,20.96,"34,569.90"
08/01/19,22.03,"36,375.00"
08/01/19,20.09,"34,240.00"
08/01/19,20.47,"34,400.00"
09/01/19,20.44,"33,960.00"
09/01/19,22.8,"34,375.00"
09/01/19,19.48,"32,570.00"
09/01/19,19.98,"33,260.00"
10/01/19,20.98,"34,050.00"
10/01/19,21.32,"34,709.95"
10/01/19,19.29,"32,665.00"
10/01/19,19.5,"32,710.00"
11/01/19,19.68,"33,430.00"
11/01/19,20.16,"33,515.00"
11/01/19,18.12,"31,025.00"
11/01/19,18.19,"31,025.00"
14/01/19,19.84,"32,350.00"
14/01/19,20.27,"32,409.50"
14/01/19,18.7,"30,485.00"
14/01/19,19.07,"31,180.00"
15/01/19,18.53,"30,990.00"
15/01/19,19.2,"30,990.00"
15/01/19,17.98,"29,060.00"
15/01/19,18.6,"29,130.00"
16/01/19,18.08,"28,705.00"
16/01/19,19.04,"29,975.00"
16/01/19,17.76,"28,515.00"
16/01/19,19.04,"29,920.00"
17/01/19,19.51,"30,310.00"
17/01/19,19.72,"30,370.00"
17/01/19,17.85,"28,825.00"
17/01/19,18.06,"29,485.00"
18/01/19,17.8,"28,250.00"
18/01/19,18.18,"28,925.00"
18/01/19,17.17,"27,580.00"
18/01/19,17.8,"28,425.00"
22/01/19,18.53,"28,920.00"
22/01/19,21.15,"32,800.00"
22/01/19,18.2,"28,790.00"
22/01/19,20.8,"32,250.00"
23/01/19,20.85,"31,330.00"
23/01/19,22.02,"34,760.00"
23/01/19,19.47,"31,260.00"
23/01/19,19.52,"31,750.00"
24/01/19,19.69,"31,900.00"
24/01/19,20.25,"32,525.00"
24/01/19,18.63,"30,075.00"
24/01/19,18.89,"30,230.00"
25/01/19,18.43,"29,170.00"
25/01/19,18.46,"29,490.00"
25/01/19,17.31,"28,335.00"
25/01/19,17.42,"28,485.00"
28/01/19,18.56,"30,060.00"
28/01/19,20.42,"31,640.00"
28/01/19,18.42,"29,991.90"
28/01/19,18.87,"30,305.00"
29/01/19,19.45,"29,685.00"
29/01/19,19.93,"30,846.20"
29/01/19,18.42,"29,335.00"
29/01/19,19.13,"30,070.00"
30/01/19,19.15,"29,431.95"
30/01/19,19.31,"30,175.00"
30/01/19,17.54,"28,059.60"
30/01/19,17.66,"28,140.00"
31/01/19,17.39,"28,065.00"
31/01/19,17.72,"28,070.00"
31/01/19,16.54,"26,380.00"
31/01/19,16.57,"26,445.00"
01/02/19,16.63,"26,290.00"
01/02/19,16.83,"26,620.00"
01/02/19,16.08,"25,775.00"
01/02/19,16.14,"26,015.00"
04/02/19,16.72,"25,835.00"
04/02/19,16.73,"26,109.95"
04/02/19,15.6,"24,602.30"
04/02/19,15.73,"24,770.00"
05/02/19,15.79,"24,470.00"
05/02/19,15.94,"24,760.00"
05/02/19,15.04,"23,640.00"
05/02/19,15.57,"24,505.00"
06/02/19,15.44,"24,225.00"
06/02/19,15.87,"24,695.00"
06/02/19,15.09,"23,810.00"
06/02/19,15.38,"24,225.00"
07/02/19,15.66,"25,375.00"
07/02/19,17.89,"26,980.00"
07/02/19,15.51,"24,815.00"
07/02/19,16.37,"25,465.00"
08/02/19,16.81,"26,360.00"
08/02/19,17.63,"26,735.00"
08/02/19,15.62,"24,980.00"
08/02/19,15.72,"25,000.00"
11/02/19,16.17,"24,520.00"
11/02/19,16.5,"25,185.00"
11/02/19,15.34,"24,250.00"
11/02/19,15.97,"24,635.00"
12/02/19,15.23,"23,750.00"
12/02/19,15.65,"24,195.00"
12/02/19,14.95,"23,515.00"
12/02/19,15.43,"23,970.00"
13/02/19,15.46,"23,680.00"
13/02/19,15.91,"24,265.00"
13/02/19,15,"23,500.00"
13/02/19,15.65,"23,845.00"
14/02/19,15.61,"24,705.00"
14/02/19,17.27,"25,340.00"
14/02/19,15.3,"23,820.00"
14/02/19,16.22,"24,430.00"
15/02/19,16.82,"23,775.00"
15/02/19,16.82,"24,050.00"
15/02/19,14.79,"23,175.00"
15/02/19,14.91,"23,245.00"
19/02/19,15.65,"23,865.00"
19/02/19,16.16,"23,945.00"
19/02/19,14.64,"22,850.00"
19/02/19,14.88,"23,265.00"
20/02/19,14.92,"23,030.00"
20/02/19,15.19,"23,070.00"
20/02/19,13.99,"21,895.00"
20/02/19,14.02,"21,960.00"
21/02/19,14,"22,060.00"
21/02/19,15.17,"22,850.00"
21/02/19,13.85,"21,475.00"
21/02/19,14.46,"22,310.00"
22/02/19,14.46,"21,770.00"
22/02/19,14.47,"21,870.00"
22/02/19,13.51,"21,000.00"
22/02/19,13.51,"21,065.00"
25/02/19,13.91,"20,280.00"
25/02/19,14.9,"21,660.00"
25/02/19,13.44,"20,000.00"
25/02/19,14.85,"21,620.00"
26/02/19,15.16,"22,095.00"
26/02/19,15.28,"22,314.95"
26/02/19,14.52,"21,380.00"
26/02/19,15.17,"21,900.00"
27/02/19,15.53,"22,240.00"
27/02/19,16.17,"23,130.00"
27/02/19,14.7,"21,670.00"
27/02/19,14.7,"21,950.00"
28/02/19,15.17,"22,000.00"
28/02/19,15.24,"22,067.00"
28/02/19,14.39,"21,297.55"
28/02/19,14.78,"21,870.00"
01/03/19,14.57,"21,080.00"
01/03/19,14.84,"21,680.00"
01/03/19,13.41,"20,415.00"
01/03/19,13.57,"20,440.00"
04/03/19,13.77,"20,050.00"
04/03/19,16.98,"22,788.45"
04/03/19,13.38,"19,690.00"
04/03/19,14.63,"21,190.00"
05/03/19,14.52,"21,045.00"
05/03/19,15.39,"21,850.00"
05/03/19,14.26,"20,945.00"
05/03/19,14.74,"21,335.00"
06/03/19,14.91,"21,325.00"
06/03/19,16.11,"22,495.00"
06/03/19,14.74,"21,325.00"
06/03/19,15.74,"22,235.00"
07/03/19,16.33,"22,675.00"
07/03/19,17.81,"24,245.00"
07/03/19,15.54,"22,635.00"
07/03/19,16.59,"23,545.00"
08/03/19,17.38,"24,690.00"
08/03/19,18.33,"25,250.00"
08/03/19,16.02,"23,750.00"
08/03/19,16.05,"23,770.00"
11/03/19,16.28,"23,100.00"
11/03/19,16.43,"23,110.00"
11/03/19,14.33,"21,100.00"
11/03/19,14.33,"21,200.00"
12/03/19,13.97,"20,870.00"
12/03/19,14.7,"21,030.00"
12/03/19,13.61,"20,280.00"
12/03/19,13.77,"20,290.00"
13/03/19,14,"20,115.00"
13/03/19,14.05,"20,284.50"
13/03/19,13.25,"19,730.00"
13/03/19,13.41,"19,985.00"
14/03/19,13.35,"19,995.00"
14/03/19,13.84,"20,070.00"
14/03/19,13.16,"19,405.00"
14/03/19,13.5,"19,500.00"
15/03/19,13.21,"19,335.00"
15/03/19,13.28,"19,445.50"
15/03/19,12.5,"18,565.00"
15/03/19,12.88,"18,895.00"
18/03/19,13.13,"19,155.00"
18/03/19,13.8,"19,595.00"
18/03/19,13,"18,765.00"
18/03/19,13.1,"18,990.00"
19/03/19,12.89,"18,535.00"
19/03/19,13.77,"19,650.00"
19/03/19,12.37,"18,460.00"
19/03/19,13.56,"19,220.00"
20/03/19,13.54,"19,210.00"
20/03/19,14.3,"19,850.00"
20/03/19,13.05,"18,580.00"
20/03/19,13.91,"19,480.00"
21/03/19,14.11,"19,890.00"
21/03/19,14.56,"19,924.70"
21/03/19,13.26,"18,765.00"
21/03/19,13.63,"19,070.00"
22/03/19,13.77,"19,710.00"
22/03/19,17.52,"22,590.00"
22/03/19,13.62,"19,410.00"
22/03/19,16.48,"22,395.00"
25/03/19,17.76,"22,350.00"
25/03/19,17.85,"23,355.00"
25/03/19,16.26,"21,735.00"
25/03/19,16.33,"22,435.00"
26/03/19,16.22,"21,150.00"
26/03/19,16.3,"21,510.00"
26/03/19,14.67,"20,450.00"
26/03/19,14.68,"20,650.00"
27/03/19,14.52,"20,555.00"
27/03/19,16.71,"22,375.00"
27/03/19,14.51,"20,355.00"
27/03/19,15.15,"21,090.00"
28/03/19,15.38,"20,890.00"
28/03/19,15.62,"21,330.00"
28/03/19,14.41,"20,330.00"
28/03/19,14.43,"20,420.00"
29/03/19,14.19,"19,860.00"
29/03/19,14.43,"20,020.00"
29/03/19,13.64,"19,375.00"
29/03/19,13.71,"19,450.00"
01/04/19,13.9,"19,180.00"
01/04/19,14.01,"19,390.00"
01/04/19,13.32,"18,855.00"
01/04/19,13.4,"18,925.00"
02/04/19,13.62,"19,025.00"
02/04/19,13.68,"19,192.50"
02/04/19,13.13,"18,755.00"
02/04/19,13.36,"18,860.00"
03/04/19,13.06,"18,390.00"
03/04/19,14.27,"19,480.00"
03/04/19,12.85,"18,340.00"
03/04/19,13.74,"19,055.00"
04/04/19,13.84,"18,905.00"
04/04/19,14.03,"19,285.00"
04/04/19,13.4,"18,600.00"
04/04/19,13.58,"18,815.00"
05/04/19,13.46,"18,465.00"
05/04/19,13.47,"18,635.00"
05/04/19,12.17,"18,200.00"
05/04/19,12.82,"18,215.00"
08/04/19,13.55,"18,310.00"
08/04/19,13.77,"18,483.15"
08/04/19,13.1,"18,025.00"
08/04/19,13.18,"18,085.00"
09/04/19,13.46,"18,485.00"
09/04/19,14.39,"19,205.00"
09/04/19,13.31,"18,290.00"
09/04/19,14.28,"19,035.00"
10/04/19,14.09,"18,770.00"
10/04/19,14.29,"19,000.00"
10/04/19,13.27,"18,215.00"
10/04/19,13.3,"18,270.00"
11/04/19,13.37,"17,880.00"
11/04/19,13.58,"18,070.00"
11/04/19,12.91,"17,630.00"
11/04/19,13.02,"17,700.00"
12/04/19,12.96,"17,135.00"
12/04/19,12.96,"17,200.00"
12/04/19,11.95,"16,415.00"
12/04/19,12.01,"16,485.00"
15/04/19,12.46,"16,100.00"
15/04/19,13.14,"17,150.00"
15/04/19,12.24,"16,072.50"
15/04/19,12.32,"16,165.00"
16/04/19,12.26,"16,025.00"
16/04/19,12.47,"16,165.00"
16/04/19,11.85,"15,725.00"
16/04/19,12.18,"15,990.00"
17/04/19,12.12,"15,570.00"
17/04/19,13.02,"16,580.00"
17/04/19,11.03,"15,560.00"
17/04/19,12.6,"16,135.00"
18/04/19,12.8,"16,120.00"
18/04/19,13.12,"16,560.00"
18/04/19,12.02,"15,740.00"
18/04/19,12.09,"15,780.00"
22/04/19,13.21,"16,050.00"
22/04/19,13.36,"16,220.00"
22/04/19,12.38,"15,525.00"
22/04/19,12.42,"15,540.00"
23/04/19,12.66,"15,410.00"
23/04/19,12.69,"15,530.00"
23/04/19,12.08,"15,190.00"
23/04/19,12.28,"15,375.00"
24/04/19,12.53,"15,375.00"
24/04/19,13.23,"15,930.00"
24/04/19,12.26,"15,335.00"
24/04/19,13.14,"15,900.00"
25/04/19,13.29,"16,185.00"
25/04/19,14.3,"17,095.00"
25/04/19,12.81,"15,905.00"
25/04/19,13.25,"16,350.00"
26/04/19,13.44,"16,155.00"
26/04/19,13.62,"16,530.00"
26/04/19,12.49,"15,540.00"
26/04/19,12.73,"15,540.00"
29/04/19,13.04,"15,725.00"
29/04/19,13.27,"15,940.00"
29/04/19,12.65,"15,505.00"
29/04/19,13.11,"15,910.00"
30/04/19,13.11,"15,850.00"
30/04/19,14.05,"16,590.00"
30/04/19,12.88,"15,755.00"
30/04/19,13.12,"15,895.00"
01/05/19,12.86,"15,660.00"
01/05/19,14.83,"16,816.90"
01/05/19,12.74,"15,515.00"
01/05/19,14.8,"16,795.00"
02/05/19,14.35,"16,565.00"
02/05/19,15.92,"17,850.00"
02/05/19,13.8,"16,440.00"
02/05/19,14.42,"16,855.00"
03/05/19,14.11,"16,195.00"
03/05/19,14.15,"16,240.00"
03/05/19,12.8,"15,535.00"
03/05/19,12.87,"15,670.00"
06/05/19,12.89,"18,000.00"
06/05/19,18.8,"18,235.00"
06/05/19,12.89,"16,790.00"
06/05/19,15.44,"16,940.00"
07/05/19,15.9,"18,435.00"
07/05/19,21.84,"21,940.00"
07/05/19,15.8,"18,205.00"
07/05/19,19.32,"21,160.00"
08/05/19,18.95,"20,920.00"
08/05/19,21.74,"21,520.00"
08/05/19,18.29,"19,587.50"
08/05/19,19.4,"20,645.00"
09/05/19,21.4,"22,335.00"
09/05/19,23.38,"23,270.00"
09/05/19,18.87,"20,425.00"
09/05/19,19.1,"20,565.00"
10/05/19,18.79,"20,845.00"
10/05/19,20.19,"21,595.00"
10/05/19,15.57,"18,180.00"
10/05/19,16.04,"18,220.00"
13/05/19,18.62,"21,590.00"
13/05/19,21.32,"22,400.00"
13/05/19,18.35,"20,680.00"
13/05/19,20.55,"22,125.00"
14/05/19,19.4,"20,990.00"
14/05/19,19.65,"21,200.00"
14/05/19,17.45,"19,965.00"
14/05/19,18.06,"20,400.00"
15/05/19,17.57,"21,275.00"
15/05/19,19.15,"21,465.00"
15/05/19,16.41,"19,025.00"
15/05/19,16.44,"19,130.00"
16/05/19,16.69,"18,900.00"
16/05/19,17.13,"18,900.00"
16/05/19,15.16,"17,685.00"
16/05/19,15.29,"17,965.00"
17/05/19,15.89,"18,978.10"
17/05/19,16.81,"18,990.00"
17/05/19,14.86,"17,560.00"
17/05/19,15.96,"18,270.00"
20/05/19,15.88,"19,010.00"
20/05/19,17.63,"19,515.00"
20/05/19,15.46,"18,165.00"
20/05/19,16.31,"18,685.00"
21/05/19,15.86,"17,765.00"
21/05/19,16.22,"17,800.00"
21/05/19,14.79,"17,185.00"
21/05/19,14.95,"17,305.00"
22/05/19,15.06,"17,375.00"
22/05/19,15.44,"17,445.05"
22/05/19,14.42,"16,760.00"
22/05/19,14.75,"16,995.00"
23/05/19,15.93,"17,990.00"
23/05/19,18.05,"19,145.05"
23/05/19,15.28,"17,975.00"
23/05/19,16.92,"18,675.00"
24/05/19,16.34,"17,900.00"
24/05/19,16.52,"18,490.00"
24/05/19,15.52,"17,619.95"
24/05/19,15.85,"18,120.00"
28/05/19,16.55,"17,895.00"
28/05/19,17.7,"18,914.00"
28/05/19,15.9,"17,485.00"
28/05/19,17.5,"18,910.00"
29/05/19,18.55,"19,520.00"
29/05/19,19.04,"19,995.00"
29/05/19,17.62,"18,990.00"
29/05/19,17.9,"19,405.00"
30/05/19,17.47,"18,815.00"
30/05/19,18.11,"19,515.00"
30/05/19,16.72,"18,505.00"
30/05/19,17.3,"18,905.00"
31/05/19,19.05,"20,310.00"
31/05/19,19.72,"20,485.00"
31/05/19,18.01,"19,535.00"
31/05/19,18.71,"20,070.00"
03/06/19,19.41,"19,970.00"
03/06/19,19.75,"21,010.00"
03/06/19,18.16,"19,440.05"
03/06/19,18.86,"20,280.00"
04/06/19,18.74,"19,450.00"
04/06/19,18.74,"19,845.00"
04/06/19,16.97,"18,625.00"
04/06/19,16.97,"18,690.00"
05/06/19,17.06,"18,415.00"
05/06/19,17.49,"18,940.00"
05/06/19,16.04,"17,970.00"
05/06/19,16.09,"18,065.00"
06/06/19,16.25,"17,940.00"
06/06/19,16.54,"18,185.00"
06/06/19,15.36,"17,440.00"
06/06/19,15.93,"17,545.00"
07/06/19,15.65,"17,440.00"
07/06/19,16.44,"17,814.50"
07/06/19,15.33,"17,285.00"
07/06/19,16.3,"17,715.00"
10/06/19,16.3,"17,375.00"
10/06/19,16.47,"17,875.00"
10/06/19,15.84,"17,295.00"
10/06/19,15.94,"17,490.00"
11/06/19,15.84,"17,060.00"
11/06/19,16.7,"17,940.00"
11/06/19,15.5,"17,005.00"
11/06/19,15.99,"17,530.00"
12/06/19,16.26,"17,770.00"
12/06/19,16.43,"17,945.00"
12/06/19,15.78,"17,350.00"
12/06/19,15.91,"17,415.00"
13/06/19,16.16,"17,150.00"
13/06/19,16.21,"17,560.00"
13/06/19,15.61,"17,015.00"
13/06/19,15.82,"17,280.00"
14/06/19,16,"17,455.00"
14/06/19,16.4,"17,700.00"
14/06/19,15.21,"16,975.00"
14/06/19,15.28,"17,040.00"
17/06/19,15.65,"16,990.00"
17/06/19,15.76,"17,055.00"
17/06/19,15.24,"16,615.75"
17/06/19,15.35,"16,750.00"
18/06/19,14.89,"16,370.00"
18/06/19,15.54,"16,685.00"
18/06/19,14.62,"16,105.00"
18/06/19,15.15,"16,555.00"
19/06/19,15.05,"16,330.00"
19/06/19,15.71,"16,625.00"
19/06/19,14.15,"15,665.00"
19/06/19,14.33,"15,680.00"
20/06/19,14.04,"15,285.00"
20/06/19,16.03,"16,500.00"
20/06/19,13.19,"15,115.00"
20/06/19,14.75,"15,815.00"
21/06/19,14.74,"15,990.00"
21/06/19,15.48,"16,440.00"
21/06/19,14.42,"15,675.75"
21/06/19,15.4,"16,325.00"
24/06/19,15.46,"16,105.00"
24/06/19,15.56,"16,250.00"
24/06/19,15.23,"15,910.00"
24/06/19,15.26,"16,065.00"
25/06/19,15.43,"16,130.00"
25/06/19,16.68,"16,845.00"
25/06/19,15.1,"16,120.00"
25/06/19,16.28,"16,735.00"
26/06/19,16.1,"16,250.00"
26/06/19,16.6,"16,720.00"
26/06/19,15.47,"16,115.00"
26/06/19,16.21,"16,495.00"
27/06/19,15.66,"16,325.00"
27/06/19,16.4,"16,490.00"
27/06/19,15.66,"15,940.00"
27/06/19,15.82,"16,095.00"
28/06/19,15.7,"15,885.00"
28/06/19,16.13,"16,027.20"
28/06/19,15.08,"15,630.00"
28/06/19,15.08,"15,745.00"
01/07/19,13.85,"14,460.00"
01/07/19,14.64,"14,915.00"
01/07/19,13.8,"14,350.00"
01/07/19,14.06,"14,455.00"
02/07/19,14.16,"14,465.00"
02/07/19,14.3,"14,505.00"
02/07/19,12.9,"13,615.00"
02/07/19,12.93,"13,650.00"
03/07/19,13.18,"13,715.00"
03/07/19,13.19,"13,845.00"
03/07/19,12.56,"13,460.00"
03/07/19,12.57,"13,500.00"
05/07/19,13,"13,965.00"
05/07/19,14.47,"14,545.00"
05/07/19,12.04,"13,515.00"
05/07/19,13.28,"13,575.00"
08/07/19,13.73,"14,080.00"
08/07/19,14.44,"14,345.00"
08/07/19,13.64,"13,860.00"
08/07/19,13.96,"14,165.00"
09/07/19,14.47,"14,720.00"
09/07/19,14.71,"14,750.00"
09/07/19,13.99,"14,135.00"
09/07/19,14.09,"14,210.00"
10/07/19,14.38,"13,885.00"
10/07/19,14.69,"13,935.00"
10/07/19,12.98,"13,505.00"
10/07/19,13.03,"13,555.00"
11/07/19,13.01,"13,300.00"
11/07/19,13.33,"13,590.00"
11/07/19,12.39,"13,090.00"
11/07/19,12.93,"13,225.00"
12/07/19,12.76,"13,085.00"
12/07/19,12.82,"13,230.00"
12/07/19,12.28,"12,850.00"
12/07/19,12.39,"12,880.00"
15/07/19,12.58,"12,800.00"
15/07/19,13.02,"13,015.00"
15/07/19,12.49,"12,720.00"
15/07/19,12.68,"12,835.00"
16/07/19,12.61,"12,730.00"
16/07/19,13.14,"13,000.00"
16/07/19,12.28,"12,475.00"
16/07/19,12.86,"12,910.00"
17/07/19,12.62,"12,715.00"
17/07/19,13.97,"13,330.00"
17/07/19,12.24,"12,595.00"
17/07/19,13.97,"13,330.00"
18/07/19,14.45,"13,375.00"
18/07/19,14.5,"13,665.00"
18/07/19,13.19,"12,820.00"
18/07/19,13.53,"13,180.00"
19/07/19,13.31,"12,820.00"
19/07/19,14.45,"13,415.00"
19/07/19,13.09,"12,715.00"
19/07/19,14.45,"13,375.00"
22/07/19,14.55,"13,335.00"
22/07/19,14.7,"13,455.00"
22/07/19,13.42,"12,830.00"
22/07/19,13.53,"13,000.00"
23/07/19,13.42,"12,640.00"
23/07/19,13.52,"12,935.00"
23/07/19,12.55,"12,265.00"
23/07/19,12.61,"12,295.00"
24/07/19,12.8,"12,485.00"
24/07/19,13.1,"12,495.00"
24/07/19,11.98,"11,715.00"
24/07/19,12.07,"11,815.00"
25/07/19,12.24,"11,950.00"
25/07/19,13.54,"12,675.00"
25/07/19,11.69,"11,935.00"
25/07/19,12.74,"12,320.00"
26/07/19,12.58,"12,040.00"
26/07/19,12.72,"12,050.00"
26/07/19,12.01,"11,744.00"
26/07/19,12.16,"11,890.00"
29/07/19,12.15,"11,885.00"
29/07/19,13.17,"12,185.00"
29/07/19,12.15,"11,850.00"
29/07/19,12.83,"12,015.00"
30/07/19,12.87,"12,405.00"
30/07/19,14.18,"12,560.00"
30/07/19,12.87,"12,130.00"
30/07/19,13.94,"12,465.00"
31/07/19,13.83,"12,445.00"
31/07/19,16.55,"14,145.00"
31/07/19,13.46,"12,115.00"
31/07/19,16.12,"13,495.00"
01/08/19,15.41,"13,505.00"
01/08/19,19.46,"15,710.00"
01/08/19,13.73,"12,605.00"
01/08/19,17.87,"15,060.00"
02/08/19,17.69,"15,110.00"
02/08/19,20.11,"16,210.00"
02/08/19,17.04,"14,955.00"
02/08/19,17.61,"15,300.00"
05/08/19,19.96,"16,975.00"
05/08/19,24.81,"18,815.00"
05/08/19,19.91,"16,750.00"
05/08/19,24.59,"18,505.00"
06/08/19,22.29,"17,455.00"
06/08/19,22.87,"18,830.00"
06/08/19,19.77,"16,750.00"
06/08/19,20.17,"16,750.00"
07/08/19,20.7,"18,580.00"
07/08/19,23.67,"19,195.00"
07/08/19,18.94,"16,775.00"
07/08/19,19.49,"16,915.00"
08/08/19,19.36,"16,395.00"
08/08/19,19.89,"16,720.00"
08/08/19,16.82,"15,290.00"
08/08/19,16.91,"15,400.00"
09/08/19,18.14,"15,805.00"
09/08/19,19.44,"16,715.00"
09/08/19,17.31,"15,570.00"
09/08/19,17.97,"16,235.00"
12/08/19,17.87,"16,670.00"
12/08/19,21.26,"18,090.00"
12/08/19,17.77,"16,530.00"
12/08/19,21.09,"17,995.00"
13/08/19,21.28,"18,365.00"
13/08/19,21.64,"18,460.00"
13/08/19,17.52,"15,975.00"
13/08/19,17.52,"15,995.00"
14/08/19,17.81,"17,645.00"
14/08/19,22.71,"19,330.00"
14/08/19,17.75,"17,140.00"
14/08/19,22.1,"19,290.00"
15/08/19,21.58,"18,575.00"
15/08/19,24.1,"19,835.00"
15/08/19,20.78,"18,305.00"
15/08/19,21.18,"18,615.00"
16/08/19,20.48,"18,070.00"
16/08/19,20.5,"18,070.00"
16/08/19,18.41,"16,975.00"
16/08/19,18.47,"17,070.00"
19/08/19,17.93,"15,990.00"
19/08/19,18.22,"16,085.00"
19/08/19,16.52,"15,090.00"
19/08/19,16.88,"15,190.00"
20/08/19,16.78,"15,320.00"
20/08/19,17.7,"15,875.00"
20/08/19,16.45,"15,190.00"
20/08/19,17.5,"15,750.00"
21/08/19,17.01,"14,745.00"
21/08/19,17.04,"14,937.50"
21/08/19,15.51,"14,500.00"
21/08/19,15.8,"14,550.00"
22/08/19,16.12,"14,435.00"
22/08/19,17.68,"15,520.00"
22/08/19,15.63,"14,342.50"
22/08/19,16.68,"14,885.00"
23/08/19,16.15,"15,630.00"
23/08/19,21.07,"18,145.00"
23/08/19,16.04,"14,680.00"
23/08/19,19.87,"17,660.00"
26/08/19,20.34,"16,445.00"
26/08/19,21.33,"17,750.00"
26/08/19,19.06,"16,415.00"
26/08/19,19.32,"17,000.00"
27/08/19,20.18,"16,530.00"
27/08/19,21.04,"18,125.00"
27/08/19,18.49,"16,457.50"
27/08/19,20.31,"17,435.00"
28/08/19,20.55,"18,030.00"
28/08/19,21.64,"18,465.00"
28/08/19,19.1,"16,850.00"
28/08/19,19.35,"16,880.00"
29/08/19,19.02,"16,115.00"
29/08/19,19.2,"16,350.00"
29/08/19,17.6,"15,566.30"
29/08/19,17.88,"15,835.00"
30/08/19,17.94,"15,350.00"
30/08/19,19.18,"16,495.00"
30/08/19,17.09,"15,340.00"
30/08/19,18.98,"15,875.00"
03/09/19,20.96,"16,780.00"
03/09/19,21.15,"17,227.50"
03/09/19,19.41,"16,390.00"
03/09/19,19.66,"17,025.00"
04/09/19,18.23,"15,995.00"
04/09/19,18.83,"16,449.95"
04/09/19,17.26,"15,415.00"
04/09/19,17.33,"15,440.00"
05/09/19,16.92,"14,880.00"
05/09/19,17.05,"14,910.00"
05/09/19,15.45,"14,295.00"
05/09/19,16.27,"14,575.00"
06/09/19,15.92,"14,285.00"
06/09/19,16.06,"14,435.00"
06/09/19,14.91,"13,825.00"
06/09/19,15,"13,905.00"
09/09/19,15.26,"13,545.00"
09/09/19,16.13,"14,265.00"
09/09/19,14.95,"13,500.00"
09/09/19,15.27,"13,715.00"
10/09/19,15.53,"14,035.00"
10/09/19,16.52,"14,304.20"
10/09/19,15.11,"13,610.00"
10/09/19,15.2,"13,650.00"
11/09/19,15.33,"13,650.00"
11/09/19,15.52,"13,705.00"
11/09/19,14.55,"13,205.00"
11/09/19,14.61,"13,305.00"
12/09/19,14.69,"12,955.00"
12/09/19,14.94,"13,225.00"
12/09/19,13.85,"12,640.00"
12/09/19,14.22,"12,825.00"
13/09/19,14.16,"12,650.00"
13/09/19,14.31,"12,755.00"
13/09/19,13.51,"12,355.00"
13/09/19,13.74,"12,555.00"
16/09/19,14.89,"12,910.00"
16/09/19,15.29,"13,035.00"
16/09/19,14.5,"12,500.00"
16/09/19,14.67,"12,825.00"
17/09/19,14.92,"12,915.00"
17/09/19,15.03,"13,085.00"
17/09/19,14.4,"12,725.00"
17/09/19,14.44,"12,730.00"
18/09/19,14.61,"12,560.00"
18/09/19,15.8,"13,050.00"
18/09/19,13.8,"12,080.00"
18/09/19,13.95,"12,105.00"
19/09/19,14.66,"11,915.00"
19/09/19,14.66,"11,922.50"
19/09/19,13.31,"11,510.00"
19/09/19,14.05,"11,805.00"
20/09/19,13.94,"11,620.00"
20/09/19,15.84,"12,840.00"
20/09/19,13.35,"11,540.00"
20/09/19,15.32,"12,670.00"
23/09/19,15.35,"12,715.00"
23/09/19,16,"12,810.00"
23/09/19,14.71,"12,215.00"
23/09/19,14.91,"12,520.00"
24/09/19,14.77,"12,045.00"
24/09/19,17.62,"13,540.00"
24/09/19,14.33,"12,005.00"
24/09/19,17.05,"13,390.00"
25/09/19,17.05,"13,435.00"
25/09/19,18.45,"14,070.00"
25/09/19,15.69,"12,755.00"
25/09/19,15.96,"12,915.00"
26/09/19,16.23,"12,915.00"
26/09/19,17.09,"13,465.00"
26/09/19,15.35,"12,875.00"
26/09/19,16.07,"13,080.00"
27/09/19,15.77,"12,835.00"
27/09/19,18.69,"14,165.00"
27/09/19,15.15,"12,750.00"
27/09/19,17.22,"13,605.00"
30/09/19,17.23,"13,425.00"
30/09/19,17.35,"13,430.00"
30/09/19,16.2,"12,810.00"
30/09/19,16.24,"13,020.00"
01/10/19,16.02,"12,565.00"
01/10/19,18.62,"13,880.00"
01/10/19,15.79,"12,455.00"
01/10/19,18.56,"13,810.00"
02/10/19,18.75,"14,445.00"
02/10/19,21.46,"15,535.00"
02/10/19,18.75,"14,445.00"
02/10/19,20.56,"15,290.00"
03/10/19,20.11,"15,190.00"
03/10/19,21.44,"15,835.00"
03/10/19,19.03,"14,390.00"
03/10/19,19.12,"14,405.00"
04/10/19,19.42,"14,235.00"
04/10/19,19.97,"14,250.00"
04/10/19,16.97,"13,200.00"
04/10/19,17.04,"13,225.00"
07/10/19,18.27,"13,547.50"
07/10/19,18.52,"13,720.00"
07/10/19,16.44,"12,970.00"
07/10/19,17.86,"13,425.00"
08/10/19,17.61,"14,170.00"
08/10/19,20.38,"15,045.00"
08/10/19,17.42,"13,935.00"
08/10/19,20.28,"15,035.00"
09/10/19,19.94,"14,345.00"
09/10/19,20,"14,670.00"
